client_code,product,push_notification
24,Кредит наличными,"Гульмира, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
25,Кредит наличными,"Адиль, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
26,Кредит наличными,"Маржан, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
27,Кредит наличными,"Нурсултан, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
28,Кредит наличными,"Алтынай, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
29,Кредит наличными,"Сая, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
30,Кредит наличными,"Ербол, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
31,Премиальная карта,"Дамир, с балансом 1 303 848 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
32,Премиальная карта,"Алия, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
33,Инвестиции,"Мерей, самое время начать инвестировать. Брокерский счёт без комиссии для новичков. Открыть."
34,Кредит наличными,"Инкар, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
35,Депозит накопительный,"Самат, откладывайте регулярно и получайте проценты. Накопительный вклад ждёт. Начать копить."
36,Инвестиции,"Назым, самое время начать инвестировать. Брокерский счёт без комиссии для новичков. Открыть."
37,Депозит сберегательный,"Гульнар, свободные 900 361 ₸ могут приносить доход. Вклад с максимальной ставкой. Разместить."
38,Золотые слитки,"Серик, с капиталом 5 818 675 ₸ важна диверсификация. Золото защитит средства. Купить."
39,Депозит сберегательный,"Ляззат, свободные 1 248 239 ₸ могут приносить доход. Вклад с максимальной ставкой. Разместить."
40,Кредит наличными,"Асхат, нужны средства на важные цели? Быстрое решение по кредиту. Подать заявку."
41,Депозит сберегательный,"Сандугаш, свободные 1 164 313 ₸ могут приносить доход. Вклад с максимальной ставкой. Разместить."
42,Золотые слитки,"Рустем, с капиталом 2 948 028 ₸ важна диверсификация. Золото защитит средства. Купить."
43,Кредит наличными,"Нуртас, нужны средства на важные цели? Быстрое решение по кредиту. Подать заявку."
44,Кредит наличными,"Айнагуль, нужны средства на важные цели? Быстрое решение по кредиту. Подать заявку."
45,Кредит наличными,"Диана, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
46,Кредит наличными,"Арсен, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
47,Кредит наличными,"Камшат, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
48,Кредит наличными,"Ержан, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
49,Премиальная карта,"Амина, с балансом 1 410 759 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
50,Премиальная карта,"Тимурлан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
51,Премиальная карта,"Жанат, с балансом 1 429 027 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
52,Премиальная карта,"Милана, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
53,Премиальная карта,"Расул, с балансом 1 258 584 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
54,Премиальная карта,"Виктория, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
55,Премиальная карта,"Асель, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
56,Кредит наличными,"Нуркен, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
57,Премиальная карта,"Жания, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
58,Кредит наличными,"Султан, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
59,Премиальная карта,"Динара, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
60,Кредит наличными,"Ермек, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
